Name, Link, Profit, Cost, Sell, ROI %
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 10.4039, 12.5, 22.9039, 183.2
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 10.3999, 12.5, 22.8999, 183.2
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 10.3923, 12.5, 22.8923, 183.1
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 10.3748, 12.5, 22.8748, 183
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 10.1672, 10.0015, 20.1687, 201.7
Glyph of Command, https://wotlkdb.com/?spell=68166, 10.1647, 12.5, 22.6647, 181.3
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 9.9875, 8.0125, 18, 224.6
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 9.9374, 10.0125, 19.9499, 199.2
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 9.8892, 12.5, 22.3892, 179.1
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 9.875, 5.125, 15, 292.7
Glyph of Overpower, https://wotlkdb.com/?spell=57161, 9.875, 5.125, 15, 292.7
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 9.8749, 10.125, 19.9999, 197.5
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 9.8748, 10.125, 19.9998, 197.5
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 9.8743, 10.125, 19.9993, 197.5
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 9.865, 10.125, 19.99, 197.4
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 9.7875, 10.0125, 19.8, 197.8
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 9.6499, 12.5, 22.1499, 177.2
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 9.5094, 12.5, 22.0094, 176.1
Glyph of Seal of Command, https://wotlkdb.com/?spell=57033, 9.5, 7.5, 17, 226.7
Glyph of Holy Nova, https://wotlkdb.com/?spell=57187, 9.5, 7.5, 17, 226.7
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 9.388, 12.5, 21.888, 175.1
Glyph of Blade Flurry, https://wotlkdb.com/?spell=57115, 9.3495, 12.5, 21.8495, 174.8
Glyph of Blink, https://wotlkdb.com/?spell=56973, 9.3375, 10.0125, 19.35, 193.3
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 9.2999, 7.5, 16.7999, 224
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 9.2997, 12.5, 21.7997, 174.4
Glyph of Conflagrate, https://wotlkdb.com/?spell=57258, 9.2245, 12.5, 21.7245, 173.8
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 8.9985, 12.0015, 21, 175
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 8.9892, 12.5, 21.4892, 171.9
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 8.9875, 10.0125, 19, 189.8
Glyph of Rending, https://wotlkdb.com/?spell=57163, 8.9875, 10.0125, 19, 189.8
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 8.9, 12.5, 21.4, 171.2
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 8.8749, 7.125, 15.9999, 224.6
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 8.8375, 10.0125, 18.85, 188.3
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 8.744, 12.5, 21.244, 170
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 8.7092, 12.5, 21.2092, 169.7
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, 8.6711, 12.5, 21.1711, 169.4
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 8.5, 12.5, 21, 168
Glyph of Rapid Rejuvenation, https://wotlkdb.com/?spell=71015, 8.5, 12.5, 21, 168
Glyph of Hymn of Hope, https://wotlkdb.com/?spell=64283, 8.4995, 7.5, 15.9995, 213.3
Glyph of Victory Rush, https://wotlkdb.com/?spell=57170, 8.4895, 12.5, 20.9895, 167.9
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, 8.4894, 12.5, 20.9894, 167.9
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 8.4548, 12.5, 20.9548, 167.6
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 8.3943, 12.5, 20.8943, 167.2
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, 8.2396, 12.5, 20.7396, 165.9
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 8.2392, 12.5, 20.7392, 165.9
Glyph of Shield of Righteousness, https://wotlkdb.com/?spell=64308, 8.214, 12.5, 20.714, 165.7
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 8.111, 6.889, 15, 217.7
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 8.111, 6.889, 15, 217.7
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 8.111, 6.889, 15, 217.7
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 8.111, 6.889, 15, 217.7
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 8.111, 6.889, 15, 217.7
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 8.111, 6.889, 15, 217.7
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 7.9875, 10.0125, 18, 179.8
Glyph of Windfury Weapon, https://wotlkdb.com/?spell=57252, 7.5, 7.5, 15, 200
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 7.5, 7.5, 15, 200
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 7.5, 7.5, 15, 200
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 7.5, 7.5, 15, 200
Glyph of Growl, https://wotlkdb.com/?spell=56944, 7.5, 12.5, 20, 160
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, 7.4999, 12.5, 19.9999, 160
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 7.4999, 12.5, 19.9999, 160
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 7.4997, 12.5, 19.9997, 160
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 7.4897, 12.5, 19.9897, 159.9
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 7.4897, 12.5, 19.9897, 159.9
Glyph of Lava, https://wotlkdb.com/?spell=57234, 7.4771, 12.5, 19.9771, 159.8
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, 7.4682, 12.5, 19.9682, 159.7
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 7.4596, 12.5, 19.9596, 159.7
Glyph of Rune Tap, https://wotlkdb.com/?spell=59338, 7.45, 7.5, 14.95, 199.3
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 7.4491, 12.5, 19.9491, 159.6
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 7.4077, 12.5, 19.9077, 159.3
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 7.4, 12.5, 19.9, 159.2
Glyph of Savage Roar, https://wotlkdb.com/?spell=64307, 7.3775, 12.5, 19.8775, 159
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 7.2999, 12.5, 19.7999, 158.4
Glyph of Felguard, https://wotlkdb.com/?spell=57263, 7.2798, 12.5, 19.7798, 158.2
Glyph of Bloodthirst, https://wotlkdb.com/?spell=57153, 7.2699, 12.5, 19.7699, 158.2
Glyph of Arcane Shot, https://wotlkdb.com/?spell=56995, 6.9734, 10.0015, 16.9749, 169.7
Glyph of Sweeping Strikes, https://wotlkdb.com/?spell=57168, 6.9, 7.5, 14.4, 192
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 6.7597, 16.9014, 23.6611, 140
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 6.6729, 16.9014, 23.5743, 139.5
Glyph of Icy Veins, https://wotlkdb.com/?spell=56981, 6.5835, 5.125, 11.7085, 228.5
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 6.5806, 16.9014, 23.482, 138.9
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 6.5, 7.5, 14, 186.7
Glyph of Vampiric Blood, https://wotlkdb.com/?spell=57227, 6.5, 7.5, 14, 186.7
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 6.4899, 12.5, 18.9899, 151.9
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 6.4799, 12.5, 18.9799, 151.8
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 6.3229, 16.9014, 23.2243, 137.4
